#blinkered/attestations/2 language=eu words=6485 sources=14 built=2026-09-23 digest=f6c2a521070dd277
#tokens ia=847436 lz:eus_news_2019_30K=15742 lz:eus_news_2020_30K=24560 lz:eus_newscrawl_2012_300K=119490 lz:eus_web_2011_30K=23972 tat=29245 web:argia.eus=51182 web:armiarma.eus=1235 web:berria.eus=31746 web:hitza.eus=4746 web:zientzia.eus=44456 web:zuzeu.eus=38867 wiki:eu=79834820 wikisource:eu=2207966
ETA	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	30511,779,1124,4960,1179,370,4648,52,786,565,2997,3217,2840718,99535	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/02/istorio-luzeak-dituzten-autoak-bildu-dira-idiazabalen/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/03/igartzan-etorkizuna-hizpide/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/16/sei-positibo-kasu-gehiago-atzeman-dira-goierrin/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/26/euskara-eta-hezkuntzako-diru-laguntzak/ lz:eus_newscrawl_2012_300K:http://www.berria.info/m22/albisteaka079.html lz:eus_newscrawl_2012_300K:http://www.kronika.net/imprimir0cbf.html lz:eus_web_2011_30K:http://www.donostiakokafeantzokia.com/index/ikusi/id/4 lz:eus_web_2011_30K:http://iruzun.es/q-panoletas.html tat:412550 tat:412552 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:armiarma.eus:http://www.armiarma.eus/emailuok web:armiarma.eus:http://www.armiarma.eus/emailuok/?p=4450 web:berria.eus:https://www.berria.eus/tag/petra-bisa web:berria.eus:https://www.berria.eus/tag/christian-asturizaga web:hitza.eus:https://hitza.eus/2019/11/13/a/ web:hitza.eus:https://hitza.eus/2026/05/15/froga-albistea-yoast-gabe/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:64 wikisource:eu:65
BAT	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	7665,73,175,1004,153,424,941,12,75,96,600,917,651247,16529	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/03/31/ampo-ordiziak-35-28-irabazi-du-la-vila-rugby-taldearen-aurka/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/03/12/murias-taldekoak-zumarragan-izan-dira-itzuliko-aitzin-etaparen-ibilbidea-ezagutzen/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/01/17/baratze-parkeko-lursailak-eskatzeko-epea-zabalik-dago/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/07/01/krisi-honetatik-ateratzeko-errezeta-gizarte-kohesioa-dela-azaldu-du-urkulluk-zumarragan/ lz:eus_newscrawl_2012_300K:http://www.berria.info/zerbitzuak/agenda/2012-02-02/index.html lz:eus_newscrawl_2012_300K:http://www.berria.info/hara/1964/martxelo_otamendi_izan_da_bisitaria_ren_azken_protagonista.htm lz:eus_web_2011_30K:http://cv.ehu.es/2009_ocw_hitzaldiak.htm lz:eus_web_2011_30K:http://iruzun.es/q-panoletas.html tat:412541 tat:412553 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/christian-asturizaga web:berria.eus:https://www.berria.eus/tag/jaione-agirre web:hitza.eus:https://hitza.eus/lege-oharra/ web:hitza.eus:https://hitza.eus/hitzakide/denda/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:63 wikisource:eu:64
ERE	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	6576,150,286,1231,102,80,799,11,21,82,584,550,372163,23546	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/03/igartzan-etorkizuna-hizpide/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/29/cara-siladji-eta-lindon-munoz-del-campo-txapeldun-eguberritako-igeriketa-proban/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/16/sei-positibo-kasu-gehiago-atzeman-dira-goierrin/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/20/3-082/ lz:eus_newscrawl_2012_300K:http://www.berria.info/m22/albisteaka079.html lz:eus_newscrawl_2012_300K:http://www.berria.info/hara/1929/bilblogari_lehiaketa_abiatu_dute_aurten_ere.htm lz:eus_web_2011_30K:http://www2.cajavital.es/euskera/agenda_mensual_actividades.asp?grupo=4&mes=6&anio=2011 lz:eus_web_2011_30K:http://amarauna.org/eizie/ tat:412556 tat:412573 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/multimedia web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/peru-elorza web:berria.eus:https://www.berria.eus/tag/prime-time-media-ekoiztetxea web:hitza.eus:https://hitza.eus/lege-oharra/ web:hitza.eus:https://hitza.eus/hitzakide/denda/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:63 wikisource:eu:64
IZAN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	5850,140,237,999,121,170,715,9,27,100,251,273,587444,13818	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/05/13/udal-hauteskundeetarako-hautagaitza-zerrenda-aurkeztu-du-eh-bilduk-ordizian/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/05/24/loreto-aramendi-organo-jotzailearen-kontzertua-etzi/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/06/19/segurako-parkea-eta-kirol-instalakuntzak-irekita-astelehenetik/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/12/16/protesta-batek-jerusalemgo-tranbiaren-lanak-geldiarazi-ditu-bi-orduz/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/lertxundi/indexc92a.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/bixente/index6043.html lz:eus_web_2011_30K:http://wifi.unavarra.es/donde-eu.php lz:eus_web_2011_30K:http://www.cclaukariz.com/politica.php?lang=eu tat:412713 tat:426653 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/lore-bilbao web:berria.eus:https://www.berria.eus/tag/bad-bunny web:hitza.eus:https://hitza.eus/2019/11/13/a/ web:hitza.eus:https://hitza.eus/2026/05/15/froga-albistea-yoast-gabe/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:63 wikisource:eu:64
ZEN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	7649,83,115,664,103,268,466,45,3,214,153,1035665,8371	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/02/23/zaldibian-220-muslari-ari-dira-gipuzkoako-finala-jokatzen/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/25/aspanogiren-aldeko-lasterketa-egingo-dute-bihar-beasainen/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/16/sei-positibo-kasu-gehiago-atzeman-dira-goierrin/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/06/19/segurako-parkea-eta-kirol-instalakuntzak-irekita-astelehenetik/ lz:eus_newscrawl_2012_300K:http://www.berria.info/durango/aipagarrienak2770.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/bixente/index6043.html lz:eus_web_2011_30K:http://eu.www.mcu.es/archivos/MC/AHV/Servicios/ReservaDocumentos.html lz:eus_web_2011_30K:http://lcpx07.lc.ehu.es/jma/mekanika/kaosa/Duffing_neurria.html tat:412553 tat:412558 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/nazioartea web:armiarma.eus:http://www.armiarma.eus/emailuok web:armiarma.eus:http://www.armiarma.eus/emailuok/?p=4450 web:berria.eus:https://www.berria.eus/tag/ane-urresti web:berria.eus:https://www.berria.eus/tag/amancay-villalba web:zientzia.eus:https://zientzia.eus/argazki-galeriak/garunaren-milimetro-kubikoa/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/basabizitza-urre-kolorez/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:64 wikisource:eu:65
DIRA	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	2174,152,266,726,170,174,504,5,30,205,780,239,284911,10131	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/02/18/iparra-hegoak-egun-osoko-festa-antolatu-du-baigorrin/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/09/05/larunbatean-jokatuko-da-beasainen-leire-contrerasen-omenezko-igeriketa-txapelketa/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/08/05/beasaingo-jose-migel-iturriotz-kalea-itxiko-da-asfaltatze-eta-bide-pintaketa-lanengatik/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/08/03/lau-kasu-berri-atzeman-dituzte-goierrin-uztailaren-31tik-gaurdaino/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/ilaran/index9236.html lz:eus_newscrawl_2012_300K:http://www.berria.info/bereziak/hauteskundeak_u21/testua_ikusid124.html lz:eus_web_2011_30K:http://klasikoak.armiarma.com/zaharrak.htm lz:eus_web_2011_30K:http://tp.lc.ehu.es/irakaskuntza/mk.html tat:412731 tat:532211 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:armiarma.eus:http://www.armiarma.eus/emailuok web:armiarma.eus:http://www.armiarma.eus/emailuok/?p=4450 web:berria.eus:https://www.berria.eus/tag/markel-beloki web:berria.eus:https://www.berria.eus/tag/marco-rubio web:hitza.eus:https://hitza.eus/2019/11/13/a/ web:hitza.eus:https://hitza.eus/2026/05/15/froga-albistea-yoast-gabe/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:63 wikisource:eu:64
EGIN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	4970,121,195,817,89,291,747,2,338,4,171,796,245537,7260	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/06/04/igartzabal-osaba-ilobak-aizalekun-kantuan/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/21/irizarrek-azken-berrikuntzak-aurkeztu-ditu-busworld-azokan/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/06/05/legazpin-maskarak-banatuko-ditu-gaur-gurutze-gorriak/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/25/ataunen-nondik-aldizkariaren-39-zenbakia-atera-dute/ lz:eus_newscrawl_2012_300K:http://www.berria.info/hara/1964/martxelo_otamendi_izan_da_bisitaria_ren_azken_protagonista.htm lz:eus_newscrawl_2012_300K:http://www.kronika.net/imprimir37a4.html lz:eus_web_2011_30K:http://eu.www.mcu.es/patrimonio/MC/IPHE/Documentacion/Fototeca/OtrosFondos/MartinBartolome.html lz:eus_web_2011_30K:http://www.tesoro.es:80/eu/deuda/mercados/derivados.asp tat:412535 tat:412556 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/petra-bisa web:berria.eus:https://www.berria.eus/tag/christian-asturizaga web:hitza.eus:https://hitza.eus/lege-oharra/ web:hitza.eus:https://hitza.eus/hitzakide/denda/erosketa-lege-oharra/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/garunaren-milimetro-kubikoa/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:63 wikisource:eu:64
ZUEN	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	6041,65,100,567,76,288,354,20,2,1,175,101,738326,6843	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/09/ostadar-dantza-taldearekin-helduentzat-plaza-dantzen-ikastaroa/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/12/23/564-kantua-abestuko-dute-bihar-beasainen-eta-lazkaon/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/09/16/sei-positibo-kasu-gehiago-atzeman-dira-goierrin/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/11/10/bigarren-greba-eguna-dute-garabin/ lz:eus_newscrawl_2012_300K:http://www.berria.info/durango/aipagarrienak2770.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/pellozabala/index107f.html lz:eus_web_2011_30K:http://lcpx07.lc.ehu.es/jma/mekanika/kaosa/Duffing_neurria.html lz:eus_web_2011_30K:http://www.jjggalava.es/euskoweb/normativas_indice.asp?idioma=e&catPadre=1&cat=4&normativa=1&texto=1&indice=13 tat:412539 tat:412564 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/ekonomia web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/nora-aranburu web:berria.eus:https://www.berria.eus/tag/amancay-villalba web:hitza.eus:https://hitza.eus/hitzakide/denda/oarso-bidasoa/errealeko-neska-txapeldunen-erretilua/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/garunaren-milimetro-kubikoa/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/98/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/miraria/ wiki:eu:1 wiki:eu:2 wikisource:eu:64 wikisource:eu:65
DUTE	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	1058,204,290,541,90,79,516,1,88,52,335,296,122215,5820	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/10/23/orain-presoak-zozketaren-zenbaki-saridunak-atera-dira/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/03/31/ampo-ordiziak-35-28-irabazi-du-la-vila-rugby-taldearen-aurka/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/31/dantza-topaketen-eguna-ezin-nahi-bezala-ospatu/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/06/29/musika-itzuli-da-plazetara/ lz:eus_newscrawl_2012_300K:http://www.kronika.net/indexd204.html lz:eus_newscrawl_2012_300K:http://www.berria.info/zintak/montxo/2009-10-14/index.html lz:eus_web_2011_30K:http://eu.www.mcu.es/patrimonio/MC/IPHE/Documentacion/Fototeca/OtrosFondos/MartinBartolome.html lz:eus_web_2011_30K:http://csie.unavarra.es/4_formazioa/eusk/jorn/jor_internac.htm tat:532211 tat:627522 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/politika web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/hontza-liburu-denda web:berria.eus:https://www.berria.eus/tag/yakovlev web:hitza.eus:https://hitza.eus/lege-oharra/ web:hitza.eus:https://hitza.eus/hitzakide/denda/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/mirarizko-irudiak-mikroskopioaren-argira/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:66 wikisource:eu:73
EDO	ia,lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,tat,web:argia.eus,web:armiarma.eus,web:berria.eus,web:hitza.eus,web:zientzia.eus,web:zuzeu.eus,wiki:eu,wikisource:eu	3342,33,46,456,261,63,490,3,1,127,89,735,258404,12749	ia:AinarakHerriraItzulikoDira/AinarakHerriraItzulikoDira_djvu.txt ia:AmetsenTxokoan_201306/AmetsenTxokoanBiziNaiz_djvu.txt lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/11/18/indarkeria-matxistaren-aurkako-435-metro-hari-mataza/ lz:eus_news_2019_30K:https://goierri.hitza.eus/2019/04/09/goierri-zeharkatuta-ataunen-agurtu-du-itzuliak-goierri/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/29/otamotz-etxetikan-korroska-bertso-katea-mikel-iturriotz-eta-arkaitz-igartua/ lz:eus_news_2020_30K:https://goierri.hitza.eus/2020/05/01/otamotz-lab-sindikatuaren-auto-ilara-langileen-nazioarteko-eguna-dela-eta/ lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/bixente/indexfeef.html lz:eus_newscrawl_2012_300K:http://www.berria.info/blogak/imanol/indexc956.html lz:eus_web_2011_30K:http://www.jjggalava.es/euskoweb/normativas_indice.asp?idioma=e&catPadre=1&cat=4&normativa=3&texto=3&indice=99 lz:eus_web_2011_30K:http://eu.www.mcu.es/patrimonio/MC/IPHE/Documentacion/Fototeca/ArchivoLoty/Fondos.html tat:726399 tat:750951 web:argia.eus:http://www.argia.eus/ web:argia.eus:http://www.argia.eus/harpidetza web:armiarma.eus:http://www.armiarma.eus/emailuok web:berria.eus:https://www.berria.eus/tag/hontza-liburu-denda web:hitza.eus:https://hitza.eus/2019/11/13/a/ web:hitza.eus:https://hitza.eus/2026/05/15/froga-albistea-yoast-gabe/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/bizia-argazkitan/ web:zientzia.eus:https://zientzia.eus/argazki-galeriak/garunaren-milimetro-kubikoa/ web:zuzeu.eus:https://zuzeu.eus/ web:zuzeu.eus:https://zuzeu.eus/euskal-herria/gradignan/ wiki:eu:1 wiki:eu:2 wikisource:eu:64 wikisource:eu:65
